Ιστοσελίδα,Ημερομηνία,Ώρα,Θερμοκρασία,Μποφόρ,Υγρασία
okairos.gr,14/4,03:00,10,2,92
okairos.gr,14/4,04:00,10,2,94
okairos.gr,14/4,05:00,9,1,94
okairos.gr,14/4,06:00,8,1,94
okairos.gr,14/4,07:00,9,1,92
okairos.gr,14/4,08:00,12,2,76
okairos.gr,14/4,09:00,15,2,60
okairos.gr,14/4,10:00,17,2,46
okairos.gr,14/4,11:00,20,3,37
okairos.gr,14/4,12:00,21,3,33
okairos.gr,14/4,13:00,22,3,31
okairos.gr,14/4,14:00,23,3,30
okairos.gr,14/4,15:00,23,4,30
okairos.gr,14/4,16:00,23,4,30
okairos.gr,14/4,17:00,23,4,32
okairos.gr,14/4,18:00,22,4,34
okairos.gr,14/4,19:00,21,3,38
okairos.gr,14/4,20:00,19,3,46
okairos.gr,14/4,21:00,16,2,56
okairos.gr,14/4,22:00,15,2,67
okairos.gr,14/4,23:00,13,2,76
okairos.gr,15/4,00:00,12,1,80
okairos.gr,15/4,01:00,11,1,81
okairos.gr,15/4,02:00,10,1,78
okairos.gr,15/4,03:00,10,1,76
okairos.gr,15/4,04:00,9,1,78
okairos.gr,15/4,05:00,8,1,75
okairos.gr,15/4,06:00,7,1,69
okairos.gr,15/4,07:00,8,1,71
okairos.gr,15/4,08:00,12,1,53
okairos.gr,15/4,09:00,16,1,39
okairos.gr,15/4,10:00,18,2,32
okairos.gr,15/4,11:00,19,3,33
okairos.gr,15/4,12:00,21,3,35
okairos.gr,15/4,13:00,22,4,37
okairos.gr,15/4,14:00,22,4,39
okairos.gr,15/4,15:00,22,4,42
okairos.gr,15/4,16:00,20,4,48
okairos.gr,15/4,17:00,20,4,42
okairos.gr,15/4,18:00,19,4,41
okairos.gr,15/4,19:00,19,3,39
okairos.gr,15/4,20:00,18,3,45
okairos.gr,15/4,21:00,16,2,56
okairos.gr,15/4,22:00,14,2,67
okairos.gr,15/4,23:00,13,2,77
okairos.gr,16/4,00:00,12,1,86
okairos.gr,16/4,01:00,11,1,93
okairos.gr,16/4,02:00,10,1,97
okairos.gr,16/4,03:00,10,1,99
okairos.gr,16/4,04:00,9,1,98
okairos.gr,16/4,05:00,9,1,98
okairos.gr,16/4,06:00,8,1,97
okairos.gr,16/4,07:00,9,1,94
okairos.gr,16/4,08:00,12,1,80
okairos.gr,16/4,09:00,14,1,64
okairos.gr,16/4,10:00,17,2,53
okairos.gr,16/4,11:00,20,2,46
okairos.gr,16/4,12:00,22,2,43
okairos.gr,16/4,13:00,23,3,39
okairos.gr,16/4,14:00,24,3,37
okairos.gr,16/4,15:00,25,3,35
okairos.gr,16/4,16:00,24,3,36
okairos.gr,16/4,17:00,24,3,36
okairos.gr,16/4,18:00,22,3,41
okairos.gr,16/4,19:00,21,3,46
okairos.gr,16/4,20:00,20,3,54
okairos.gr,16/4,21:00,18,3,63
okairos.gr,16/4,22:00,16,2,72
okairos.gr,16/4,23:00,15,2,82
okairos.gr,17/4,00:00,13,2,91
okairos.gr,17/4,01:00,12,1,91
okairos.gr,17/4,02:00,11,1,90
okairos.gr,17/4,03:00,10,1,89
okairos.gr,17/4,04:00,10,1,87
okairos.gr,17/4,05:00,9,1,85
okairos.gr,17/4,06:00,9,1,83
okairos.gr,17/4,07:00,10,1,71
okairos.gr,17/4,08:00,13,1,60
okairos.gr,17/4,09:00,17,0,49
okairos.gr,17/4,10:00,20,1,43
okairos.gr,17/4,11:00,23,2,38
okairos.gr,17/4,12:00,26,3,32
okairos.gr,17/4,13:00,26,3,31
okairos.gr,17/4,14:00,27,3,31
okairos.gr,17/4,15:00,28,4,30
okairos.gr,17/4,16:00,27,3,31
okairos.gr,17/4,17:00,26,3,33
okairos.gr,17/4,18:00,26,3,34
okairos.gr,17/4,19:00,23,3,40
okairos.gr,17/4,20:00,21,3,46
okairos.gr,17/4,21:00,19,2,51
okairos.gr,17/4,22:00,18,2,55
okairos.gr,17/4,23:00,16,2,58
okairos.gr,18/4,00:00,15,2,62
okairos.gr,18/4,01:00,14,2,63
okairos.gr,18/4,02:00,13,2,64
okairos.gr,18/4,03:00,12,2,65
okairos.gr,18/4,04:00,12,2,66
okairos.gr,18/4,05:00,11,2,67
okairos.gr,18/4,06:00,11,1,68
okairos.gr,18/4,07:00,13,1,58
okairos.gr,18/4,08:00,16,1,49
okairos.gr,18/4,09:00,18,1,40
okairos.gr,18/4,10:00,20,2,36
okairos.gr,18/4,11:00,23,3,32
okairos.gr,18/4,12:00,25,3,28
okairos.gr,18/4,13:00,26,3,27
okairos.gr,18/4,14:00,27,4,26
okairos.gr,18/4,15:00,28,4,25
okairos.gr,18/4,16:00,28,4,27
okairos.gr,18/4,17:00,27,4,28
okairos.gr,18/4,18:00,26,4,30
okairos.gr,18/4,19:00,24,4,36
okairos.gr,18/4,20:00,22,3,43
okairos.gr,18/4,21:00,20,3,50
okairos.gr,18/4,22:00,19,2,54
okairos.gr,18/4,23:00,17,2,58
okairos.gr,19/4,00:00,16,2,63
okairos.gr,19/4,01:00,14,2,60
okairos.gr,19/4,02:00,13,2,57
okairos.gr,19/4,03:00,12,1,55
okairos.gr,19/4,04:00,11,1,52
okairos.gr,19/4,05:00,10,1,49
okairos.gr,19/4,06:00,9,1,47
okairos.gr,19/4,07:00,12,1,44
okairos.gr,19/4,08:00,15,1,41
okairos.gr,19/4,09:00,18,1,38
okairos.gr,19/4,10:00,20,1,36
okairos.gr,19/4,11:00,23,2,33
okairos.gr,19/4,12:00,26,2,30
okairos.gr,19/4,13:00,26,3,28
okairos.gr,19/4,14:00,27,3,25
okairos.gr,19/4,15:00,27,4,22
okairos.gr,19/4,16:00,26,3,25
okairos.gr,19/4,17:00,25,3,28
okairos.gr,19/4,18:00,25,3,31
okairos.gr,19/4,19:00,23,3,33
okairos.gr,19/4,20:00,21,3,36
okairos.gr,19/4,21:00,19,3,39
okairos.gr,19/4,22:00,17,2,43
okairos.gr,19/4,23:00,15,2,47
okairos.gr,20/4,00:00,13,2,52
okairos.gr,20/4,01:00,12,2,56
okairos.gr,20/4,02:00,11,2,60
okairos.gr,20/4,03:00,10,1,64
